day,title,category,email_subject,email_body,website_content
1,"Deine Stadt als Miniatur-Kunstwerk","Allgemein","ğŸ„ TÃ¼rchen 1: Deine Stadt als KI-Miniatur","TÃ¼rchen 1 ist offen! ğŸ„

Heute: Erstelle beeindruckende StÃ¤dte-Bilder fÃ¼r Newsletter oder Social Media â€“ direkt in der Gemini App.

Der Tilt-Shift-Effekt lÃ¤sst echte StÃ¤dte wie Miniaturmodelle aussehen. Perfekt fÃ¼r saisonale Newsletter-Header.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/1

ğŸ’° Kostenlos mit Google-Konto

Bis morgen!","<p>Erstelle beeindruckende StÃ¤dte-Bilder fÃ¼r Newsletter oder Social Media. Direkt in der Gemini App mÃ¶glich.</p>

<h3>So geht's:</h3>
<ol>
<li>Ã–ffne gemini.google.com</li>
<li>WÃ¤hle ""Create Image"" im Chat</li>
<li>Gib diesen Prompt ein:</li>
</ol>

<pre><code>CITY=[deine Stadt, z.B. MÃ¼nchen]

Present a clear, 45Â° top-down isometric miniature 3D cartoon scene of [CITY], featuring its most iconic landmarks and architectural elements.

Use soft, refined textures with realistic PBR materials and gentle, lifelike lighting and shadows.

Integrate the current weather conditions directly into the city environment to create an immersive atmospheric mood.

Use a clean, minimalistic composition with a soft, solid-colored background.

At the top-center, place the title ""[CITY]"" in large bold text, a prominent weather icon beneath it, then the date (small text) and temperature (medium text).

All text must be centered with consistent spacing, and may subtly overlap the tops of the buildings.

Square 1080x1080 dimension.</code></pre>

<p><strong>Warum das funktioniert:</strong> Der Tilt-Shift-Effekt lÃ¤sst echte StÃ¤dte wie Miniaturmodelle aussehen. Perfekt fÃ¼r saisonale Newsletter-Header.</p>

<p>ğŸ’° <strong>Kosten:</strong> Kostenlos mit Google-Konto</p>
<p>ğŸ”’ <strong>DSGVO:</strong> Keine personenbezogenen Daten involviert. Google-Nutzungsbedingungen beachten.</p>"
2,"Claude Projects â€“ Deine persÃ¶nliche Steuerrecht-Wissensbasis","Large Language Models","ğŸ„ TÃ¼rchen 2: 500 Seiten Fachwissen immer dabei","TÃ¼rchen 2 ist offen! ğŸ„

Heute: Claude Projects speichert dauerhaft bis zu 200.000 Tokens Kontext â€“ das entspricht etwa 500 Seiten Fachliteratur.

Erstelle separate Projekte fÃ¼r verschiedene Mandanten-Kategorien (GmbHs, Freiberufler, Immobilien).

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/2

Bis morgen!","<p>Claude Projects speichert dauerhaft bis zu 200.000 Tokens Kontext. Das entspricht etwa 500 Seiten Fachliteratur.</p>

<h3>Setup fÃ¼r Steuerberater:</h3>
<ol>
<li>Erstelle ein Projekt ""Steuerrecht 2025""</li>
<li>Lade hoch: Aktuelle EStG-Ã„nderungen, relevante BMF-Schreiben, eure Mandantenrundschreiben-Vorlagen</li>
<li>Setze diese System Instructions:</li>
</ol>

<pre><code>Du bist ein deutscher Steuerberater-Assistent.

Beantworte Fragen unter Bezugnahme auf die hochgeladenen aktuellen Rechtsquellen.

Zitiere immer relevante Â§Â§ und BMF-Schreiben.

Antworte strukturiert mit:
- Rechtsgrundlage
- Anwendung
- Praktisches Beispiel</code></pre>

<p><strong>Power-Move:</strong> Erstelle separate Projekte fÃ¼r verschiedene Mandanten-Kategorien (GmbHs, Freiberufler, Immobilien).</p>

<p>ğŸ’° <strong>Kosten:</strong> Claude Pro ab $20/Monat erforderlich</p>
<p>ğŸ”’ <strong>DSGVO:</strong> Anthropic speichert Daten in den USA. Keine sensiblen Mandantendaten hochladen. FÃ¼r DSGVO-kritische Anwendungen Claude Enterprise mit EU-Hosting prÃ¼fen.</p>"
3,"DATEV KI-Werkstatt â€“ Das kennen die wenigsten","Konkrete FÃ¤lle und Prompts","ğŸ„ TÃ¼rchen 3: Kostenlose DATEV KI-Tools","TÃ¼rchen 3 ist offen! ğŸ„

Heute: DATEV bietet kostenlose KI-Tools fÃ¼r Mitglieder â€“ die meisten nutzen sie nicht.

Der Einspruchsgenerator analysiert deinen Sachverhalt und generiert professionelle Einspruch-EntwÃ¼rfe inkl. Â§Â§-Verweise und BFH-Zitate.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/3

Bis morgen!","<p>DATEV bietet kostenlose KI-Tools fÃ¼r Mitglieder. Die meisten nutzen sie nicht.</p>

<h3>Der Einspruchsgenerator:</h3>
<ul>
<li>DATEV Portal â†’ KI-Werkstatt â†’ Einspruchsgenerator</li>
<li>Analysiert deinen Sachverhalt</li>
<li>Identifiziert relevante Rechtsprechung</li>
<li>Generiert professionellen Einspruch-Entwurf</li>
<li>Inkl. Â§Â§-Verweise und BFH-Zitate</li>
</ul>

<h3>Frag LEA:</h3>
<ul>
<li>Ebenfalls kostenlos fÃ¼r DATEV-Mitglieder</li>
<li>Durchsucht ~4.200 indexierte LEXinform-Dokumente</li>
<li>Perfekt fÃ¼r Recherche und Argumentationssuche</li>
</ul>

<p>ğŸ’° <strong>Kosten:</strong> Kostenlos fÃ¼r DATEV-Mitglieder</p>
<p>ğŸ”’ <strong>DSGVO:</strong> DATEV-konform, deutsche Server</p>"
4,"So funktioniert der DATEV Automatisierungsservice richtig","KI Automatisierung in der Fibu","ğŸ„ TÃ¼rchen 4: DATEV Automatisierungsservice optimieren","TÃ¼rchen 4 ist offen! ğŸ„

Heute: Viele Kanzleien nutzen den DATEV Automatisierungsservice â€“ wenige nutzen ihn richtig.

Inkl. Video-Empfehlung mit Best Practices fÃ¼r maximale Erkennungsrate.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/4

Bis morgen!","<p>Viele Kanzleien nutzen den DATEV Automatisierungsservice. Wenige nutzen ihn richtig.</p>

<h3>Video-Empfehlung:</h3>
<p>ğŸ“º <a href=""https://www.youtube.com/watch?v=bdkSiLXNylA"">So setzt du den DATEV Automatisierungsservice richtig ein</a></p>

<h3>Was du im Video lernst:</h3>
<ul>
<li>Optimale Einrichtung fÃ¼r maximale Erkennungsrate</li>
<li>HÃ¤ufige Fehler bei der Konfiguration</li>
<li>Best Practices aus der Praxis</li>
<li>Tipps zur QualitÃ¤tskontrolle</li>
</ul>

<h3>Der Automatisierungsservice Bank (seit August 2024):</h3>
<ul>
<li>Analysiert Banktransaktionsdaten</li>
<li>SchlÃ¤gt BuchungssÃ¤tze vor</li>
<li>Lernt aus euren Korrekturen</li>
<li>Aktuell von 5.500+ Kanzleien genutzt</li>
</ul>

<h3>Best Practices:</h3>
<ol>
<li>Starte mit wiederkehrenden Standardbuchungen</li>
<li>PrÃ¼fe KI-VorschlÃ¤ge 2-4 Wochen intensiv</li>
<li>Gib Feedback zur Verbesserung</li>
<li>Erweitere schrittweise auf weitere Kategorien</li>
</ol>

<p>ğŸ’° <strong>Kosten:</strong> Teil der DATEV-Lizenz</p>
<p>ğŸ”’ <strong>DSGVO:</strong> DATEV-konform, deutsche Rechenzentren</p>"
5,"Wie funktioniert KI-Belegerkennung?","KI Automatisierung in der Fibu","ğŸ„ TÃ¼rchen 5: Die Technik hinter Belegerkennung","TÃ¼rchen 5 ist offen! ğŸ„

Heute: Anbieter wie Finmatics, GetMyInvoices oder Candis nutzen KI fÃ¼r Belegerkennung â€“ aber wie funktioniert das eigentlich?

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/5

Bis morgen!","<p>Anbieter wie Finmatics, GetMyInvoices oder Candis nutzen KI fÃ¼r Belegerkennung. Aber wie funktioniert das eigentlich?</p>

<h3>Die Technologie dahinter:</h3>

<p><strong>1. OCR (Optical Character Recognition)</strong></p>
<ul>
<li>Wandelt Bildpixel in Text um</li>
<li>Erkennt Schriftarten und Layouts</li>
</ul>

<p><strong>2. Machine Learning Klassifikation</strong></p>
<ul>
<li>Unterscheidet Rechnungen von Lieferscheinen, KontoauszÃ¼gen etc.</li>
<li>Lernt aus euren Korrekturen</li>
</ul>

<p><strong>3. Named Entity Recognition</strong></p>
<ul>
<li>Findet automatisch: Rechnungsnummer, Datum, Betrag, USt-Satz</li>
<li>Erkennt Kreditor anhand von Mustern</li>
</ul>

<p><strong>4. Buchungsvorschlag-Engine</strong></p>
<ul>
<li>Analysiert historische Buchungen</li>
<li>SchlÃ¤gt Konten basierend auf Mustern vor</li>
</ul>

<h3>Typische Erkennungsraten:</h3>
<ul>
<li>Standardbelege: 90-99%</li>
<li>Komplexe Belege: 70-85%</li>
<li>Split-Buchungen: 60-80%</li>
</ul>

<h3>Bei der Auswahl achten auf:</h3>
<ul>
<li>DATEV-Integration (DUO, Buchungsdatenservice)</li>
<li>DSGVO-KonformitÃ¤t (EU-Server, ISO 27001)</li>
<li>LernfÃ¤higkeit aus Korrekturen</li>
<li>Preis pro Beleg vs. Flatrate</li>
</ul>

<p>ğŸ’° <strong>Kosten:</strong> Variiert stark (ab ~0,10â‚¬/Beleg bis Flatrate-Modelle)</p>
<p>ğŸ”’ <strong>DSGVO:</strong> Unbedingt auf EU-Hosting und Auftragsverarbeitungsvertrag (AVV) achten!</p>"
6,"n8n â€“ DSGVO-konforme E-Mail-Automatisierung","Automatisierung","ğŸ„ TÃ¼rchen 6: E-Mail-Automatisierung fÃ¼r BerufsgeheimnistrÃ¤ger","TÃ¼rchen 6 ist offen! ğŸ„

Heute: n8n ist Open Source und kann auf eigenen Servern laufen â€“ perfekt fÃ¼r BerufsgeheimnistrÃ¤ger.

Zeitersparnis: 5-10 Stunden pro Woche pro Postfach.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/6

Bis morgen!","<p>n8n ist Open Source und kann auf eigenen Servern laufen. Perfekt fÃ¼r BerufsgeheimnistrÃ¤ger.</p>

<h3>Beispiel-Workflow: Intelligente E-Mail-Triage</h3>

<pre><code>Outlook-Trigger (neue E-Mail)
    â†“
KI-Klassifikation (OpenAI API oder Claude)
    â†“
Kategorisierung:
- Frist-kritisch
- Dokument-Anforderung  
- Allgemeine Anfrage
- Spam
    â†“
PrioritÃ¤ts-Routing
    â†“
KI-Entwurf einer Antwort
    â†“
Teams/Slack-Alert bei Dringlichem
    â†“
Entwurf zur menschlichen PrÃ¼fung speichern</code></pre>

<h3>Warum n8n statt Zapier/Make?</h3>
<ul>
<li>VollstÃ¤ndiges Self-Hosting mÃ¶glich</li>
<li>Mandantendaten verlassen nie eure Infrastruktur</li>
<li>Perfekt fÃ¼r Berufsgeheimnis-Compliance</li>
</ul>

<p><strong>Zeitersparnis:</strong> 5-10 Stunden pro Woche pro Postfach (Erfahrungswerte)</p>
<p><strong>Aufwand:</strong> Mittel (2-4 Stunden Basis-Setup, 1 Woche fÃ¼r volle Anpassung)</p>

<p>ğŸ’° <strong>Kosten:</strong> Self-Hosted kostenlos, Cloud ab 20â‚¬/Monat</p>
<p>ğŸ”’ <strong>DSGVO:</strong> Bei Self-Hosting volle Kontrolle. Bei Cloud-Version auf EU-Region achten.</p>"
7,"Excel Copilot + Python â€“ Anomalien in BWAs finden","MS365 / Copilot","ğŸ„ TÃ¼rchen 7: BWA-Anomalien automatisch finden","TÃ¼rchen 7 ist offen! ğŸ„

Heute: Seit November 2024 kann Excel Copilot Python nutzen â€“ fÃ¼r fortgeschrittene Analysen ohne Programmierkenntnisse.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/7

Bis morgen!","<p>Seit November 2024 kann Excel Copilot Python nutzen. FÃ¼r fortgeschrittene Analysen ohne Programmierkenntnisse.</p>

<h3>Setup:</h3>
<ol>
<li>BWA/Summen-und-Saldenliste in Excel Ã¶ffnen</li>
<li>Als Tabelle formatieren</li>
<li>In OneDrive speichern</li>
</ol>

<h3>Power-Prompt:</h3>

<pre><code>Start with Think Deeper to do Python analysis.

Analysiere diese Finanzdaten auf AusreiÃŸer und Anomalien.

Markiere alle Positionen mit Jahr-zu-Jahr-Abweichung Ã¼ber 20%.

Erstelle eine visuelle Heatmap der signifikantesten VerÃ¤nderungen.

Fasse die Ergebnisse zusammen.</code></pre>

<h3>Was du bekommst:</h3>
<ul>
<li>Statistische AusreiÃŸer-Erkennung</li>
<li>Professionelle Visualisierungen (Heatmaps)</li>
<li>Zusammenfassung verdÃ¤chtiger Muster</li>
<li>Konkrete GesprÃ¤chspunkte fÃ¼r Mandanten</li>
</ul>

<p><strong>TastenkÃ¼rzel:</strong> ""analyze with Python"" erzwingt Python-Modus</p>

<p>ğŸ’° <strong>Kosten:</strong> Microsoft 365 Copilot Lizenz (~30â‚¬/Monat pro Nutzer)</p>
<p>ğŸ”’ <strong>DSGVO:</strong> Microsoft 365 DSGVO-konform bei EU-Tenant. Keine Datennutzung fÃ¼r KI-Training bei Enterprise.</p>"
8,"NotebookLM â€“ BMF-Schreiben als Podcast","Inspiration und Fortbildung","ğŸ„ TÃ¼rchen 8: Steuerrecht zum AnhÃ¶ren","TÃ¼rchen 8 ist offen! ğŸ„

Heute: Verwandle trockene Gesetzestexte in unterhaltsame Audio-Diskussionen. Perfekt fÃ¼r die Weiterbildung wÃ¤hrend der Autofahrt.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/8

Bis morgen!","<p>Verwandle trockene Gesetzestexte in unterhaltsame Audio-Diskussionen. Perfekt fÃ¼r die Weiterbildung wÃ¤hrend der Autofahrt.</p>

<h3>So erstellst du einen Audio-Ãœberblick:</h3>
<ol>
<li>Lade PDF zu NotebookLM hoch (Google-Konto nÃ¶tig)</li>
<li>Klicke auf ""Audio Overview"" im Studio-Panel</li>
<li>Warte 5-10 Minuten</li>
<li>Lade herunter und teile mit dem Team</li>
</ol>

<h3>Anpassungsoptionen (seit Oktober 2024):</h3>
<ul>
<li>""Fokussiere auf praktische Auswirkungen fÃ¼r mittelstÃ¤ndische Mandanten""</li>
<li>""ErklÃ¤re wie fÃ¼r eine Junior-Steuerfachangestellte""</li>
<li>Funktioniert auf Deutsch mit natÃ¼rlich klingenden Stimmen</li>
</ul>

<p><strong>Anwendungsidee:</strong> Erstelle Audio-Briefings zu jeder wichtigen SteuerÃ¤nderung. Neue Mitarbeiter kÃ¶nnen ein ganzes Jahr an Updates nachhÃ¶ren.</p>

<p>ğŸ’° <strong>Kosten:</strong> Komplett kostenlos</p>
<p>ğŸ”’ <strong>DSGVO:</strong> Google-Dienst, US-Server. Keine vertraulichen Mandantendaten hochladen. Nur Ã¶ffentliche Dokumente wie Gesetze, BMF-Schreiben etc.</p>"
9,"Perplexity Spaces â€“ Kollaborative Recherche-Hubs","Large Language Models","ğŸ„ TÃ¼rchen 9: Recherche-Hubs fÃ¼r komplexe FÃ¤lle","TÃ¼rchen 9 ist offen! ğŸ„

Heute: Erstelle dedizierte Recherche-Umgebungen fÃ¼r komplexe Mandantensituationen â€“ mit bis zu 50 Dateien und Teamzugang.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/9

Bis morgen!","<p>Erstelle dedizierte Recherche-Umgebungen fÃ¼r komplexe Mandantensituationen.</p>

<h3>Setup fÃ¼r einen GroÃŸmandanten:</h3>
<ol>
<li>Erstelle einen Space ""Mandant ABC â€“ Umstrukturierung 2025""</li>
<li>Lade hoch: Gesellschaftsvertrag, Vorjahresbescheide, BWA (bis zu 50 Dateien)</li>
<li>Setze Custom Instructions:</li>
</ol>

<pre><code>Agiere als deutscher Steuerberater spezialisiert auf Umstrukturierungen.

Zitiere immer relevante Â§Â§ aus UmwStG, UmwG und EStG.

Fokussiere auf steueroptimale Gestaltungsoptionen.</code></pre>

<ol start=""4"">
<li>WÃ¤hle KI-Modell (GPT-4o, Claude 3.5, DeepSeek R1)</li>
<li>Lade bis zu 10 Kollegen ein</li>
</ol>

<p><strong>Power-Feature:</strong> Perplexity durchsucht gleichzeitig eure hochgeladenen Dateien UND das Web.</p>

<p>ğŸ’° <strong>Kosten:</strong> Kostenlos bis zu 3 Spaces, 50 Dateien pro Space. Pro ($20/Monat) fÃ¼r unbegrenzte Spaces.</p>
<p>ğŸ”’ <strong>DSGVO:</strong> US-Anbieter. FÃ¼r sensible Mandantendaten nicht geeignet. Ideal fÃ¼r allgemeine Recherche mit anonymisierten Szenarien.</p>"
10,"Der ""Financial Controller"" Prompt fÃ¼r Mandanten","Konkrete FÃ¤lle und Prompts","ğŸ„ TÃ¼rchen 10: Ein Geschenk fÃ¼r deine Mandanten","TÃ¼rchen 10 ist offen! ğŸ„

Heute: Ein Prompt zum Weitergeben an Mandanten â€“ hilft bei der Selbstanalyse ihrer Finanzen.

Mandanten kommen besser vorbereitet, du kannst hÃ¶here BeratungsqualitÃ¤t bieten.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/10

Bis morgen!","<p>Biete deinen Mandanten diesen Prompt als Mehrwert an. Hilft bei der Selbstanalyse ihrer Finanzen.</p>

<h3>Der Prompt (zum Weitergeben):</h3>

<pre><code>Du bist mein persÃ¶nlicher Financial Controller.

Ich gebe dir meine monatlichen Einnahmen und Ausgaben.

Analysiere sie nach diesen Kriterien:

1. Cashflow-Ãœbersicht
   - Gesamteinnahmen vs. Gesamtausgaben
   - Netto-Cashflow

2. Kostenstruktur
   - Fixkosten vs. variable Kosten
   - Top 5 Kostenpositionen

3. AuffÃ¤lligkeiten
   - UngewÃ¶hnliche Schwankungen
   - Positionen Ã¼ber/unter Branchendurchschnitt

4. Handlungsempfehlungen
   - Konkrete Einsparungspotenziale
   - OptimierungsvorschlÃ¤ge

5. Kennzahlen
   - Kostenquote
   - LiquiditÃ¤tsreserve in Monaten

Antworte strukturiert und verstÃ¤ndlich.
Stelle RÃ¼ckfragen, wenn Informationen fehlen.</code></pre>

<h3>Anwendung fÃ¼r Mandanten:</h3>
<ul>
<li>In ChatGPT, Claude oder Gemini einfÃ¼gen</li>
<li>Eigene Zahlen angeben</li>
<li>Monatlich wiederholen fÃ¼r Trend-Analyse</li>
</ul>

<h3>Mehrwert fÃ¼r die Kanzlei:</h3>
<ul>
<li>Mandanten kommen besser vorbereitet</li>
<li>HÃ¶here BeratungsqualitÃ¤t mÃ¶glich</li>
<li>Positionierung als innovative Kanzlei</li>
</ul>

<p>ğŸ’° <strong>Kosten fÃ¼r Mandanten:</strong> Kostenlos mit ChatGPT/Gemini Free</p>
<p>ğŸ”’ <strong>DSGVO-Hinweis fÃ¼r Mandanten:</strong> Keine Klarnamen oder identifizierenden Daten eingeben. Nur anonymisierte Zahlen verwenden.</p>"
11,"Dein Kanzlei-Tone-of-Voice als Custom GPT","Strategie und FÃ¼hrung","ğŸ„ TÃ¼rchen 11: Konsistente Kommunikation per KI","TÃ¼rchen 11 ist offen! ğŸ„

Heute: Erstelle einen Custom GPT mit eurem Kanzlei-Kommunikationsstil. Einmal einrichten, immer nutzen.

ğŸ‘‰ Zum Tipp: https://taxki.elinalesyk.com/11

Bis morgen!","<p>Konsistente Kommunikation Ã¼ber alle KanÃ¤le. Einmal einrichten, immer nutzen.</p>

<h3>Warum das wichtig ist:</h3>
<ul>
<li>Wiedererkennungswert bei Mandanten</li>
<li>Einheitliche QualitÃ¤t bei allen Mitarbeitern</li>
<li>Schnellere Texterstellung</li>
</ul>

<h3>So erstellst du einen Custom GPT:</h3>
<ol>
<li>Ã–ffne chat.openai.com â†’ ""Create a GPT""</li>
<li>Beschreibe deinen Kommunikationsstil:</li>
</ol>

<pre><code>Name: [Kanzleiname] Schreibassistent

Instruktionen:

Du schreibst Texte im Stil der Kanzlei [Name].

TONALITÃ„T:
- Professionell aber nicht steif
- Klar und verstÃ¤ndlich  
- PersÃ¶nlich und nahbar
- Kompetent ohne zu belehren

FORMATIERUNG:
- Kurze AbsÃ¤tze (max. 3 SÃ¤tze)
- Aktive Sprache
- Keine Floskeln wie ""Gerne"" am Satzanfang
- Konkrete Beispiele statt abstrakter Formulierungen

BESONDERHEITEN:
- Wir siezen Mandanten
- Wir nutzen ""Sie"" statt ""Ihnen"" wenn mÃ¶glich
- Wir vermeiden Anglizismen
- [Weitere kanzleispezifische Regeln]

BEISPIELE GUTER TEXTE:
[Hier 2-3 Beispiel-E-Mails oder Texte einfÃ¼gen, die den Stil zeigen]</code></pre>

<ol start=""3"">
<li>Teste mit verschiedenen Aufgaben</li>
<li>Teile mit dem Team</li>
</ol>

<p><strong>Alternative fÃ¼r Gemini:</strong> Gemini Gems funktionieren Ã¤hnlich (Google One AI Premium nÃ¶tig)</p>

<p>ğŸ’° <strong>Kosten:</strong> ChatGPT Plus ($20/Monat) fÃ¼r Custom GPTs</p>
<p>ğŸ”’ <strong>DSGVO:</strong> Keine Mandantendaten in den Trainingsdaten. Nur allgemeine Stilbeispiele nutzen.</p>"
